Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,UTILIZATION
785f99cf-0d28-394b-8d3b-7451c44da9af,cbbee84d-7644-3b24-9f41-e3747f5050df,Víctor493 Pulido715,M,GENERAL PRACTICE,26 QUEEN STREET,WORCESTER,MA,1610,42.2590345,-71.8139319,5
2f7ba734-3c1e-37a6-8d66-ac7aacb22865,f1313c7d-3148-335b-adc3-337f15567b82,Lou594 VonRueden376,F,GENERAL PRACTICE,500 SALEM STREET,WILMINGTON,MA,1887,42.5805281,-71.1438654,14
dae00b9e-c08c-35b1-82f1-a9a60466f6a8,df5a38ee-e493-3572-8f92-bb695aef9891,Kristopher775 Little434,M,GENERAL PRACTICE,489 BEARSES WAY,HYANNIS,MA,2601,41.6624796,-70.3008223,2
68fb714d-cf11-3298-b055-a2ae2cbe5da2,e3f1676b-9b40-3544-af4e-17a06bbb98bb,Burt293 Cronin387,M,GENERAL PRACTICE,637 WASHINGTON STREET,DORCHESTER,MA,2124,42.2894365,-71.0719941,3
2e660cc4-e086-30f7-a009-dfd6b96a99e3,6e62e63b-c39a-3211-99d8-8b8f0f06774e,Malisa137 Nitzsche158,F,GENERAL PRACTICE,19 TACOMA STREET,WORCESTER,MA,1605,42.3023113,-71.7661395,3
102e367a-6d2f-3e0e-8700-e9c9a57ffc27,62fa9127-485f-3032-87cc-6576d91fec94,Normand813 Gleichner915,M,GENERAL PRACTICE,1 ESSEX CENTER DRIVE,PEABODY,MA,1960,42.5369864,-70.9465423,4
9a11ee1d-efe1-3731-8153-7543bca11c1c,c0aa05be-e636-316f-80d7-8b0b5d2eb194,Brandon214 Brekke496,M,GENERAL PRACTICE,10 GOVE STREET,BOSTON,MA,2128,42.3719882,-71.0386237,1
b18437e1-251b-3697-a801-9f5c94224b9d,98d42012-384f-39d9-b210-cc654b9441f6,Margart214 Reichert620,F,GENERAL PRACTICE,525 LONG POND DRIVE,HARWICH,MA,2645,41.722586,-70.0372004,5
594441a8-e83e-39f6-a165-fea0ff2176f4,7ffe74ac-786d-3c6d-bcb9-323352f6149c,Celina578 Koelpin146,F,GENERAL PRACTICE,140 CARANDO DRIVE,SPRINGFIELD,MA,1104,42.1463818,-72.5335973,5
47b09804-de53-3be6-90a8-41360ca42f25,b06770b5-b695-3c1a-9685-ae2223966ff7,September423 Bosco882,F,GENERAL PRACTICE,66 SOUTH WASHINGTON STREET,NORTH ATTLEBORO,MA,2760,41.9799756,-71.3329695,21
8bc5c360-c618-330f-ab56-9b2f48595405,a9afd4c9-8443-3b5a-a486-07c3bb109b3f,Sammie902 DuBuque211,M,GENERAL PRACTICE,444 MONTGOMERY STREET,CHICOPEE,MA,1020,42.1718584,-72.5849672,486
2bc4b28a-77ef-30dd-9d82-a823808d95b4,9b5f23f1-c387-3a77-9359-752d26d7f997,Donald774 Simonis280,M,GENERAL PRACTICE,250 PARADISE ROAD,SWAMPSCOTT,MA,1907,42.47636,-70.9125322,1
00b78600-b597-30b7-9f9f-2ac8571c8aed,108ccece-277a-396f-8bf2-1527f74458eb,Agustín529 Pedroza523,M,GENERAL PRACTICE,51 LOCUST STREET,NORTHAMPTON,MA,1060,42.3323152,-72.6545646,1
7902a3fc-afa3-3ca5-ae4e-6c378643c861,0f7f97f6-693c-3de9-8190-85feaf4632e2,Malcolm243 Denesik803,M,GENERAL PRACTICE,1 HARBORSIDE DRIVE,EAST BOSTON,MA,2128,42.3634497,-71.0256963,3
b8f45676-ac2d-3d76-b2dd-f5516ddf8cf5,308b5efa-a9c2-3728-b1ff-d29c5f060731,Violeta106 Walter473,F,GENERAL PRACTICE,630 PLANTATION STREET,WORCESTER,MA,1605,42.2925591,-71.7603169,13
587941b2-c2f1-3a4d-9b51-c2d3acda529b,bbf934c6-faad-3483-a1d2-d2ecb693a0e2,Seymour882 Veum823,M,GENERAL PRACTICE,309 TEATICKET HIGHWAY,TEATICKET,MA,2536,41.5683439,-70.5940062,4
a9dd934a-d81b-32c0-a5ff-5fb47228637e,90cf148c-69ed-3d33-aa86-b509c6b0b25f,Karoline975 Bailey598,F,GENERAL PRACTICE,170 GOVERNORS AVENUE,MEDFORD,MA,2155,42.4259086,-71.1113649,1
